,numVideos,views,likes,comments,Autos & Vehicles,Film & Animation,Music,Pets & Animals,Sports,Short Movies,Travel & Events,Gaming,Videoblogging,People & Blogs,Comedy,Entertainment,News & Politics,Howto & Style,Education,Science & Technology,Nonprofits & Activism,Movies,Anime/Animation,Action/Adventure,Classics,Comedy,Documentary,Drama,Family,Foreign,Horror,Sci-Fi/Fantasy,Thriller,Shorts,Shows,Trailers
sport,1796,1150647516,32464165,5178323,4,112,116,49,79,0,5,121,0,324,103,534,242,33,19,15,28,0,0,0,0,103,0,0,0,0,0,0,0,0,12,0
transportation & traffic,7039,3243873742,98398868,16050092,24,337,409,124,163,0,17,421,0,1142,518,1879,1669,130,104,24,41,0,0,0,0,518,0,0,0,0,0,0,0,0,36,1
food & drinks,3081,1603120729,45603692,7403777,5,180,141,106,50,0,8,217,0,702,276,890,318,110,29,9,23,0,0,0,0,276,0,0,0,0,0,0,0,0,17,0
animal,4116,2005098482,63662781,9644006,10,286,281,224,96,0,8,243,0,723,328,1144,566,86,44,18,30,0,0,0,0,328,0,0,0,0,0,0,0,0,29,0
kitchenware,7837,3324081650,96556631,15455761,22,371,442,197,150,0,20,432,0,1423,574,2095,1675,180,113,24,63,0,0,0,0,574,0,0,0,0,0,0,0,0,56,0
household,9420,4305780299,132054170,20359516,28,447,580,224,191,0,21,492,0,1638,652,2504,2122,199,141,34,77,0,0,0,0,652,0,0,0,0,0,0,0,0,69,1
office & belongings,8646,3808871889,117877602,18110184,25,403,512,186,169,0,18,454,0,1517,600,2297,2007,174,120,30,71,0,0,0,0,600,0,0,0,0,0,0,0,0,62,1
person,9083,4195836385,129658502,19842017,22,443,534,188,188,0,18,469,0,1602,650,2433,2052,180,136,28,72,0,0,0,0,650,0,0,0,0,0,0,0,0,67,1
